section;sample_id;depth;sand
C8;S2_C8_23.4_24.0M30;23,7;2,29
C8;S2_C8_23.4_24.0M45;23,85;3,15
C8;S2_C8_23.4_24.0B;24;3,88
C9;S2_C9_24.6_25.2T;24,7;2,41
C9;S2_C9_24.6_25.2M15;24,75;7,26
C9;S2_C9_24.6_25.2M30;24,9;1,71
C9;S2_C9_24.6_25.2M45;25,05;1,78
C9;S2_C9_24.6_25.2B;25,2;2,24
C9;S2_C9_25.2_25.8T;25,3;7,43
C9;S2_C9_25.2_25.8M15;25,35;2,45
C9;S2_C9_25.2_25.8M30;25,5;2,35
C9;S2_C9_25.2_25.8M45cm;25,65;6,31
C9;S2_C9_25.2_25.8B;25,8;1,35
C9;S2_C9_25.8_26.4T;25,9;1,94
C9;S2_C9_25.8_26.4M15;25,95;0,92
C9;S2_C9_25.8_26.4M30;26,1;0,36
C9;S2_C9_25.8_26.4M45;26,25;0,43
C9;S2_C9_25.8_26.4B;26,4;0,43
C9;S2_C9_26.4_27.0T;26,5;1,02
C9;S2_C9_26.4_27.0M15cm;26,55;0,77
C9;S2_C9_26.4_27.0M30;26,7;1,21
C9;S2_C9_26.4_27.0M45;26,85;1,31
C9;S2_C9_26.4_27.0B;27;1,33
C10;S2_C10_27.6_28.2T;27,7;1,23
C10;S2_C10_27.6_28.2M;27,9;1,4
C10;S2_C10_27.6_28.2B;28,2;0,66
C10;S2_C10_28.2_28.8T;28,3;1,51
C10;S2_C10_28.2_28.8M;28,5;0,77
C10;S2_C10_28.2_28.8B;28,8;0,75
C10;S2_C10_28.8_29.4T;28,9;0,94
C10;S2_C10_28.8_29.4M;29,1;2,07
C10;S2_C10_28.8_29.4B;29,4;0,87
C10;S2_C10_29.4_30.0T;29,5;0,8
C10;S2_C10_29.4_30.0M;29,7;2,62
C10;S2_C10_29.4_30.0B;30;2,02
C11;S2_C11_30.6_31.2T;30,7;1,93
C11;S2_C11_30.6_31.2M;30,9;1,16
C11;S2_C11_30.6_31.2B;31,2;1,67
C11;S2_C11_31.2_31.8T;31,3;0,75
C11;S2_C11_31.2_31.8M;31,5;7,74
C11;S2_C11_31.8_32.4T;31,8;46,94
C11;S2_C11_31.2_31.8B;31,9;18,03
C11;S2_C11_31.8_32.4M;32,1;54,28
C11;S2_C11_31.8_32.4B;32,4;62,17
C11;S2_C11_32.4_33.0T;32,5;66,37
C11;S2_C11_32.4_33.0M;32,7;47,65
C11;S2_C11_32.4_33.0B;33;0,85
C12;S2_C12_33.0_33.6T;33,1;0,74
C12;S2_C12_33.0_33.6M;33,3;0,88
C12;S2_C12_33.0_33.6B;33,6;1,54
C12;S2_C12_33.6_34.2T;33,7;1,48
C12;S2_C12_33.6_34.2M;33,9;0,22
C12;S2_C12_33.6_34.2B;34,2;0,54
C12;S2_C12_34.8_35.4T;34,9;0
C12;S2_C12_34.8_35.4M;35,1;1,81
C12;S2_C12_34.8_35.4B;35,4;0,43
C12;S2_C12_35.4_36.0T;35,5;1,26
C12;S2_C12_35.4_36.0M;35,7;3,3
C12;S2_C12_35.4_36.0B;36;5,53
C13;S2_C13_36.0_36.6T;36,1;1,66
C13;S2_C13_36.0_36.6M;36,3;1,04
C13;S2_C13_36.6_37.2T;36,6;1,2
C13;S2_C13_36.0_36.6B;36,7;1,24
C13;S2_C13_36.6_37.2M;36,9;0,45
C13;S2_C13_36.6_37.2B;37,2;1,19
C13;S2_C13_37.2_37.8M;37,5;1,27
C13;S2_C13_37.2_37.8T;37,9;1,5
C13;S2_C13_37.8_38.4M;38,1;5,6
C13;S2_C13_38.4_39.0T;38,4;3,32
C13;S2_C13_37.8_38.4B;38,5;5,53
C13;S2_C13_38.4_39.0M;38,7;24,54
C13;S2_C13_38.4_39.0B;39;6,51
